"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode","Continent","BodyMass.Value"
"1984",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Long-eared Owl","Asio otus","wild","Flocoumafen","anticoagulant rodenticides","liver","Catalonia",12,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,46,23,"Europe",296.57
"1985",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Long-eared Owl","Asio otus","wild","Brodifacoum","anticoagulant rodenticides","liver","Catalonia",12,4,0.333,NA,NA,"geometric mean","1-6 ng/g",NA,"12","42","ng/g","wet","no",NA,NA,19.8,46,23,"Europe",296.57
"1986",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Long-eared Owl","Asio otus","wild","Difethialone","anticoagulant rodenticides","liver","Catalonia",12,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,46,23,"Europe",296.57
"1987",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","anticoagulant rodenticides","anticoagulant rodenticides","liver","Majorca Island",26,15,0.577,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,13.4,23,23,"Europe",92
"1988",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","anticoagulant rodenticides","anticoagulant rodenticides","liver","Catalonia",7,1,0.143,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,158.4,23,23,"Europe",92
"1989",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Bromadiolone","anticoagulant rodenticides","liver","Majorca Island",33,5,0.192,NA,NA,"geometric mean","1-6 ng/g",NA,"2","44","ng/g","wet","no",NA,NA,9.8,23,23,"Europe",92
"1990",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Bromadiolone","anticoagulant rodenticides","liver","Catalonia",33,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,23,23,"Europe",92
"1991",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Difenacoum","anticoagulant rodenticides","liver","Majorca Island",33,8,0.308,NA,NA,"geometric mean","1-6 ng/g",NA,"1","10","ng/g","wet","no",NA,NA,6.1,23,23,"Europe",92
"1992",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Difenacoum","anticoagulant rodenticides","liver","Catalonia",33,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,23,23,"Europe",92
"1993",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Flocoumafen","anticoagulant rodenticides","liver","Majorca Island",33,2,0.077,NA,NA,"geometric mean","1-6 ng/g",NA,"3","10","ng/g","wet","no",NA,NA,6.4,23,23,"Europe",92
"1994",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Flocoumafen","anticoagulant rodenticides","liver","Catalonia",33,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,23,23,"Europe",92
"1995",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Brodifacoum","anticoagulant rodenticides","liver","Majorca Island",33,8,0.308,NA,NA,"geometric mean","1-6 ng/g",NA,"3","22","ng/g","wet","no",NA,NA,11.6,23,23,"Europe",92
"1996",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Brodifacoum","anticoagulant rodenticides","liver","Catalonia",33,1,0.143,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,158.4,23,23,"Europe",92
"1997",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Difethialone","anticoagulant rodenticides","liver","Majorca Island",33,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,23,23,"Europe",92
"1998",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Common Scops-owl","Otus scops","wild","Difethialone","anticoagulant rodenticides","liver","Catalonia",33,NA,NA,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,NA,23,23,"Europe",92
"1999",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","anticoagulant rodenticides","anticoagulant rodenticides","liver","Catalonia",27,21,0.778,NA,NA,"geometric mean","1-6 ng/g",NA,NA,NA,"ng/g","wet","no",NA,NA,95.2,74,23,"Europe",472.46
"2000",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","Bromadiolone","anticoagulant rodenticides","liver","Catalonia",27,10,0.37,NA,NA,"geometric mean","1-6 ng/g",NA,"2","77","ng/g","wet","no",NA,NA,16.9,74,23,"Europe",472.46
"2001",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","Difenacoum","anticoagulant rodenticides","liver","Catalonia",27,6,0.222,NA,NA,"geometric mean","1-6 ng/g",NA,"1","84","ng/g","wet","no",NA,NA,5.2,74,23,"Europe",472.46
"2002",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","Flocoumafen","anticoagulant rodenticides","liver","Catalonia",27,7,0.259,NA,NA,"geometric mean","1-6 ng/g",NA,"0","118","ng/g","wet","no",NA,NA,7.4,74,23,"Europe",472.46
"2003",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","Brodifacoum","anticoagulant rodenticides","liver","Catalonia",27,17,0.63,NA,NA,"geometric mean","1-6 ng/g",NA,"2","1582","ng/g","wet","no",NA,NA,113.1,74,23,"Europe",472.46
"2004",186,"Interspecific and geographical differences in anticoagulant rodenticide residues of predatory wildlife from the Mediterranean region of Spain","2011","2013","Spain","Tawny Owl","Strix aluco","wild","Difethialone","anticoagulant rodenticides","liver","Catalonia",27,4,0.148,NA,NA,"geometric mean","1-6 ng/g",NA,"93","430","ng/g","wet","no",NA,NA,170.3,74,23,"Europe",472.46
"2005",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of PCBs","PCBs","blood plasma","Smøla",13,NA,NA,"nestling",NA,"not specified",NA,NA,"0.82","8.47","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2006",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of OCPs","organochlorine insecticides","blood plasma","Smøla",13,NA,NA,"nestling",NA,"not specified",NA,NA,"0.89","6.28","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2007",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of all PBDEs","flame retardants","blood plasma","Smøla",13,NA,NA,"nestling",NA,"not specified",NA,NA,"0.06","0.46","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2008",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of PCBs","PCBs","blood plasma","Smøla",22,NA,NA,"nestling",NA,"not specified",NA,NA,"1.86","34.52","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2009",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of OCPs","organochlorine insecticides","blood plasma","Smøla",22,NA,NA,"nestling",NA,"not specified",NA,NA,"1.05","15.33","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2010",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of all PBDEs","flame retardants","blood plasma","Smøla",22,NA,NA,"nestling",NA,"not specified",NA,NA,"0.05","1.51","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2011",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of PCBs","PCBs","blood plasma","Steigen",14,NA,NA,"nestling",NA,"not specified",NA,NA,"2.95","59.05","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2012",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of OCPs","organochlorine insecticides","blood plasma","Steigen",14,NA,NA,"nestling",NA,"not specified",NA,NA,"2.8","52.19","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2013",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2015",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of all PBDEs","flame retardants","blood plasma","Steigen",14,NA,NA,"nestling",NA,"not specified",NA,NA,"0.1","2.64","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2014",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of PCBs","PCBs","blood plasma","Steigen",21,NA,NA,"nestling",NA,"not specified",NA,NA,"1.58","35.92","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2015",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","sum of OCPs","organochlorine insecticides","blood plasma","Steigen",21,NA,NA,"nestling",NA,"not specified",NA,NA,"1.31","12.96","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2016",187,"Plasma concentrations of organohalogenated contaminants in white-tailed eagle nestlings - The role of age and diet","2016",NA,"Norway","White-tailed Eagle","Haliaeetus albicilla","wild","Sum of all PBDEs","flame retardants","blood plasma","Steigen",21,NA,NA,"nestling",NA,"not specified",NA,NA,"0.03","0.73","ng/mL","wet","no",NA,NA,NA,79,19,"Europe",4729.27
"2017",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,1955.8,31,23,"Europe",220.79
"2018",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,88.5,31,23,"Europe",220.79
"2019",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,190.2,31,23,"Europe",220.79
"2020",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,2.7,31,23,"Europe",220.79
"2021",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,1,31,23,"Europe",220.79
"2022",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,2160.4,31,23,"Europe",220.79
"2023",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,475.8,46,23,"Europe",296.57
"2024",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,189.7,46,23,"Europe",296.57
"2025",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,141.8,46,23,"Europe",296.57
"2026",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.4,46,23,"Europe",296.57
"2027",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,2.7,46,23,"Europe",296.57
"2028",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,770.6,46,23,"Europe",296.57
"2029",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,403.9,21,23,"Europe",759.1
"2030",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,106.5,21,23,"Europe",759.1
"2031",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,135.4,21,23,"Europe",759.1
"2032",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.1,21,23,"Europe",759.1
"2033",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,9.3,21,23,"Europe",759.1
"2034",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,467.1,21,23,"Europe",759.1
"2035",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,974.07,7,23,"Europe",759.95
"2036",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,78.4,7,23,"Europe",759.95
"2037",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,207.6,7,23,"Europe",759.95
"2038",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.3,7,23,"Europe",759.95
"2039",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,6.9,7,23,"Europe",759.95
"2040",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,1419.2,7,23,"Europe",759.95
"2041",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,699.6,22,23,"Europe",183.21
"2042",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,217.3,22,23,"Europe",183.21
"2043",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,210.1,22,23,"Europe",183.21
"2044",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,1.2,22,23,"Europe",183.21
"2045",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,4.2,22,23,"Europe",183.21
"2046",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,1154.7,22,23,"Europe",183.21
"2047",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Sum of DDT","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,597.9,8,23,"Europe",403.32
"2048",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Dieldrin","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,180.3,8,23,"Europe",403.32
"2049",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Sum of HCH","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,72.4,8,23,"Europe",403.32
"2050",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","HCB (Hexachlorobenzene)","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.01,8,23,"Europe",403.32
"2051",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Dicofol","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,2.9,8,23,"Europe",403.32
"2052",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Sum of OCPs","organochlorine insecticides","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,848.2,8,23,"Europe",403.32
"2053",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Eurasian Sparrowhawk","Accipiter nisus","mixed","Sum of PCBs","PCBs","liver","Canary Islands",16,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,35.6,31,23,"Europe",220.79
"2054",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Long-eared Owl","Asio otus","mixed","Sum of PCBs","PCBs","liver","Canary Islands",14,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.9,46,23,"Europe",296.57
"2055",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Buzzard","Buteo buteo","mixed","Sum of PCBs","PCBs","liver","Canary Islands",12,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.8,21,23,"Europe",759.1
"2056",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barbary Falcon","Falco pelegrinoides","mixed","Sum of PCBs","PCBs","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,32.3,7,23,"Europe",759.95
"2057",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Common Kestrel","Falco tinnunculus","mixed","Sum of PCBs","PCBs","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,16.8,22,23,"Europe",183.21
"2058",188,"Assessment of the exposure to organochlorine pesticides, PCBs and PAHs in six species of predatory birds of the Canary Islands, Spain","2009","2012","Spain","Barn Owl","Tyto alba","mixed","Sum of PCBs","PCBs","liver","Canary Islands",20,NA,NA,NA,NA,"not specified",NA,NA,NA,NA,"ng/g","wet","no",NA,NA,0.6,8,23,"Europe",403.32
