"ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","Continent","BodyMass.Value"
218,"Migratory peregrine falcons, F","1976","1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","Mirex","organochlorine insecticides","blood plasma","Assateage Island, Maryland/Virginia - Fall",17,6,"0.35","SY","female",NA,NA,"0.02",NA,"ND","0.15","ppm","wet","no","none","none","N. America",759.95
218,"Migratory peregrine falcons, F","1976","1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","Mirex","organochlorine insecticides","blood plasma","Assateage Island, Maryland/Virginia - Fall",5,2,"0.4","ASY","female",NA,NA,"0.02",NA,"ND","0.1","ppm","wet","no","none","none","N. America",759.95
218,"Migratory peregrine falcons, F","1976","1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma","Assateage Island, Maryland/Virginia - Fall",43,1,"0.02","HY","male",NA,NA,"0.02",NA,"ND","0.02","ppm","wet","no","none","none","N. America",759.95
218,"Migratory peregrine falcons, F","1976","1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma","Assateage Island, Maryland/Virginia - Fall",76,1,"0.01","HY","female",NA,NA,"0.02",NA,"ND","0.04","ppm","wet","no","none","none","N. America",759.95
218,"Migratory peregrine falcons, F","1976","1980","United States of America","Peregrine Falcon","Falco peregrinus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma","Assateage Island, Maryland/Virginia - Fall",17,4,"0.24","SY","female",NA,NA,"0.02",NA,"ND","0.15","ppm","wet","no","none","none","N. America",759.95
219,"Case studies in poisoning: Two","1997",NA,"United States of America","Golden Eagle","Aquila chrysaetos","wild","Pb","heavy metals","blood",NA,1,1,"1","Adult","unknown/mixed",NA,"0.28999999999999998",NA,NA,NA,NA,"ppm","wet","yes","locomotion","Behavior","N. America",4247.97
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","p,p′-DDE","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","12000",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","b-BCH","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","24",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","2.5",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","oxychlordane","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","55",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","36",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","mirex","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","24",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","Total PCBs","PCBs","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","4800",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","Total PCDD/F","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","17",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
220,"Determination of PCDDs, PCDFs,","1983","1988","United States of America","Peregrine Falcon","Falco peregrinus","wild","Total Non-ortho-PCBs","organochlorine insecticides","egg(s)",NA,7,NA,NA,"egg(s)","unknown/mixed","geometric mean","103",NA,NA,NA,NA,"μg/kg","wet","no","none","none","N. America",759.95
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDE","organochlorine insecticides","egg(s)","Wisconsin",15,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","4.76",NA,NA,"1.81","15.27","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDD","organochlorine insecticides","egg(s)","Wisconsin",15,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.32",NA,NA,"0.1","0.69","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDT","organochlorine insecticides","egg(s)","Wisconsin",15,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.06",NA,NA,"ND","0.23","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Wisconsin",15,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.37",NA,NA,"7.0000000000000007E-2","1.2","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)","Wisconsin",15,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.02",NA,NA,"6.0000000000000001E-3","0.06","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDE","organochlorine insecticides","egg(s)","Maine",5,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","21.76",NA,NA,"13.2","27.55","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDD","organochlorine insecticides","egg(s)","Maine",5,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.82",NA,NA,"0.44","1.58","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDT","organochlorine insecticides","egg(s)","Maine",5,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.56000000000000005",NA,NA,"ND","1.38","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Maine",5,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","1.41",NA,NA,"0.31","3.12","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)","Maine",5,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.02",NA,NA,"ND","0.04","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDE","organochlorine insecticides","egg(s)","Florida",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","10.72",NA,NA,"4.29","27.93","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDD","organochlorine insecticides","egg(s)","Florida",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.56999999999999995",NA,NA,"0.31","0.8","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDT","organochlorine insecticides","egg(s)","Florida",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.18",NA,NA,"ND","0.67","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Dieldrin","organochlorine insecticides","egg(s)","Florida",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.21",NA,NA,"0.11","0.28000000000000003","ppm","wet","no","none","none","N. America",4700.58
221,"Organochlorine and heavy metal","1968",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Heptachlor epoxide","organochlorine insecticides","egg(s)","Florida",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","0.02",NA,NA,"5.0000000000000001E-3","0.02","ppm","wet","no","none","none","N. America",4700.58
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Common Kestrel","Falco tinnunculus","wild","Total PCBs","PCBs","egg(s)","Czech Republic",2,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","40.65",NA,NA,"37","44.3","μg/kg","wet","no","none","none","Europe",183.21
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Black Kite","Milvus migrans","wild","Total PCBs","PCBs","egg(s)","Czech Republic",3,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","35.229999999999997",NA,NA,"28.3","40.5","μg/kg","wet","no","none","none","Europe",734.1
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Eastern Imperial Eagle","Aquila heliaca","wild","Total PCBs","PCBs","egg(s)","Czech Republic",1,NA,NA,"egg(s)","unknown/mixed","n=1","66.400000000000006",NA,NA,"66.400000000000006","66.400000000000006","μg/kg","wet","no","none","none","Europe",3125.21
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Western Marsh-Harrier","Circus aeruginosus","wild","Total PCBs","PCBs","egg(s)","Czech Republic",1,NA,NA,"egg(s)","unknown/mixed","n=1","45.1",NA,NA,"45.1","45.1","μg/kg","wet","no","none","none","Europe",704.07
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Barn Owl","Tyto alba","wild","Total PCBs","PCBs","egg(s)","Czech Republic",17,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","33.94",NA,NA,"20.6","46.1","μg/kg","wet","no","none","none","Europe",403.32
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Long-Eared Owl","Asio otus","wild","Total PCBs","PCBs","egg(s)","Czech Republic",6,NA,NA,"egg(s)","unknown/mixed","arithmetic mean","38.08",NA,NA,"32","41.9","μg/kg","wet","no","none","none","Europe",296.57
222,"Polychlorinated biphenyls in r","2001",NA,"Czech Republic","Tawny Owl","Strix aluco","wild","Total PCBs","PCBs","egg(s)","Czech Republic",1,NA,NA,"egg(s)","unknown/mixed","n=1","47.5",NA,NA,"47.5","47.5","μg/kg","wet","no","none","none","Europe",472.46
223,"Distribution and elimination o","2000",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","Total PCBs","PCBs","adipose","Michigan",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4430",NA,NA,"450","280000","μg/g","lipid weight","no","none","none","N. America",4700.58
223,"Distribution and elimination o","2000",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","p,p′-DDE","organochlorine insecticides","adipose","Michigan",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","170",NA,NA,"45","17000","μg/g","lipid weight","no","none","none","N. America",4700.58
223,"Distribution and elimination o","2000",NA,"United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","adipose","MIchigan",8,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.7",NA,NA,"1.2","120","μg/g","lipid weight","no","none","none","N. America",4700.58
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Mg","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","449.46",NA,"1013.74","94.45","4215","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Al","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","309.85000000000002",NA,"177.54","43.71","626.35","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","K","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","115.44",NA,"57.44","26.83","229.2","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Ca","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","1010.66",NA,"533.75","432.75","2633","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Sc","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","7.0000000000000007E-2",NA,"0.04","0.01","0.15","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Ti","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","27.37",NA,"9.48","11.16","42.75","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","V","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","1.05",NA,"0.68","0.14000000000000001","2.87","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Mn","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","7.64",NA,"4.5999999999999996","1.75","19.829999999999998","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Fe","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","267.12",NA,"122.76","42.9","500.75","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Co","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.48",NA,"0.47","0.09","1.42","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Cu","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","21.26",NA,"9.42","6.95","40.840000000000003","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Zn","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","200.82",NA,"61.33","123.85","331.05","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Ga","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.26",NA,"0.24","0.02","0.92","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","As","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","119.33",NA,"132.79","3.31","460.45","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Se","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","1.25",NA,"0.36","0.8","1.99","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Br","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","18.63",NA,"26.38","3.57","114.71","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Cd","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.35",NA,"0.7","-0.87","1.89","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Sn","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","5.98",NA,"8.93","-1.6","38.1","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Sb","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","1.49",NA,"2.1","-0.08","6.82","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Cs","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.14000000000000001",NA,"0.24","0","0.99","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","La","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.32",NA,"0.44","0","1.88","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Ce","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.52",NA,"0.88","-0.38","3.53","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Dy","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.04",NA,"0.03","0","0.14000000000000001","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Ta","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.02",NA,"0.04","-0.01","0.16","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Pt","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.04",NA,"0.34","-0.86","0.35","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Hg","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","2.04",NA,"1.1200000000000001","0.4","4.03","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","Th","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.09",NA,"0.11","0.01","0.49","mg/kg","dry","no","none","none","Europe",183.21
224,"Retrospective biomonitoring of","1901","2001","Netherlands","Common Kestrel","Falco tinnunculus","muesum specimen","U","heavy metals","feathers - breast","Neatherlands",16,NA,NA,"unknown/mixed","male","arithmetic mean","0.15",NA,"0.19","0","0.78","mg/kg","dry","no","none","none","Europe",183.21
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","S","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","27679.22",NA,"2420.5500000000002","26197","30186","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","K","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","252.875",NA,"193.97","94","717","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Ca","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","654",NA,"127.71","257","1212","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Ti","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","18.155560000000001",NA,"31.87","2.2999999999999998","106.1","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Mn","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","37.788890000000002",NA,"23.16","3.4","70.599999999999994","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Fe","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","310",NA,"492.21","71","1702","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Zn","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","209.625",NA,"35.049999999999997","94","259","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Cu","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.7249999999999996",NA,"3.71","0","14","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Hg","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","28.188890000000001",NA,"30.38","11.5","111.6","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","11.85",NA,"7.47","3.5","25.9","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","S","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","25302.44",NA,"2936.88","21759","28555","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","K","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","251.5",NA,"225.57","117","252.875","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Ca","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","165.11109999999999",NA,"436.99","21","654","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Ti","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","24.377780000000001",NA,"38.69","3.1","24.377780000000001","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Mn","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","13.6625",NA,"26.48","1.7","37.788890000000002","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Fe","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","431.55560000000003",NA,"609.5","72","431.55560000000003","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Zn","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","60.55556",NA,"99.18","10","209.625","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Cu","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","9.15",NA,"5.76","5.7","15.7","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Hg","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","34.122219999999999",NA,"37.159999999999997","12","36.4","ppm","dry","no","none","none","Europe",4729.27
225,"Correlations between melanin p","1959","1991","Germany","White-Tailed Eagle","Haliaeetus albicilla","wild","Pb","heavy metals","feathers - tail/retrices","Germany",9,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","15.95",NA,"10.220000000000001","6","28.4","ppm","dry","no","none","none","Europe",4729.27
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","Cd","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.51800000000000002",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","Zn","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","62.53",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
226,"Estimation of heavy metal resi","2008","2009","Pakistan","Steppe Eagle","Aquila nipalensis","wild","Ni","heavy metals","feathers - body",NA,7,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","21.82",NA,NA,NA,NA,"ug/g",NA,"no","none","none","Asia",2714.33
