"","ID","Title","start","end","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type","concentration","spcode","ctcode"
"2261",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.004,53,23
"2262",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"4.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.007,53,23
"2263",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg content",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"7.00E-02",NA,NA,"mg/kg","dry","no","none","none",0.07,53,23
"2264",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.06",NA,NA,"mg/kg","dry","no","none","none",0.15,53,23
"2265",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.04",NA,NA,"mg/kg","dry","no","none","none",0.03,53,23
"2266",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg content",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.65",NA,NA,"mg/kg","dry","no","none","none",3.5,53,23
"2267",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.32",NA,NA,"mg/kg","dry","no","none","none",3.25,53,23
"2268",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.66",NA,NA,"mg/kg","dry","no","none","none",3.26,53,23
"2269",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg content",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"11.25",NA,NA,"mg/kg","dry","no","none","none",51.44,53,23
"2270",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"11.37",NA,NA,"mg/kg","dry","no","none","none",42.75,53,23
"2271",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"6.72",NA,NA,"mg/kg","dry","no","none","none",53.69,53,23
"2272",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg content",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"8.37",NA,NA,"mg/kg","dry","no","none","none",35.32,53,23
"2273",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"10.66",NA,NA,"mg/kg","dry","no","none","none",25.63,53,23
"2274",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"10.73",NA,NA,"mg/kg","dry","no","none","none",29.81,53,23
"2275",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg content",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.738",NA,NA,"mg/kg","dry","no","none","none",2.175,53,23
"2276",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.943",NA,NA,"mg/kg","dry","no","none","none",2.382,53,23
"2277",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg content",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.011",NA,NA,"mg/kg","dry","no","none","none",1.901,53,23
"2278",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.68",NA,NA,"mg/kg","dry","no","none","none",0.74,53,23
"2279",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.79",NA,NA,"mg/kg","dry","no","none","none",0.91,53,23
"2280",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.25",NA,NA,"mg/kg","dry","no","none","none",0.38,53,23
"2281",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"3.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.005,53,23
"2282",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"3.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.007,53,23
"2283",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"3.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.005,53,23
"2284",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.05",NA,NA,"mg/kg","dry","no","none","none",0.04,53,23
"2285",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.18",NA,NA,"mg/kg","dry","no","none","none",0.13,53,23
"2286",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.08",NA,NA,"mg/kg","dry","no","none","none",0.11,53,23
"2287",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.08",NA,NA,"mg/kg","dry","no","none","none",3.86,53,23
"2288",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.87",NA,NA,"mg/kg","dry","no","none","none",4.62,53,23
"2289",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.97",NA,NA,"mg/kg","dry","no","none","none",4.21,53,23
"2290",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"68.62",NA,NA,"mg/kg","dry","no","none","none",125.33,53,23
"2291",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"76.58",NA,NA,"mg/kg","dry","no","none","none",144.31,53,23
"2292",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"84.25",NA,NA,"mg/kg","dry","no","none","none",142.32,53,23
"2293",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"27.06",NA,NA,"mg/kg","dry","no","none","none",57.06,53,23
"2294",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"50.15",NA,NA,"mg/kg","dry","no","none","none",89.7,53,23
"2295",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"30.8",NA,NA,"mg/kg","dry","no","none","none",64.43,53,23
"2296",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.356",NA,NA,"mg/kg","dry","no","none","none",3.019,53,23
"2297",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.167",NA,NA,"mg/kg","dry","no","none","none",2.647,53,23
"2298",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.206",NA,NA,"mg/kg","dry","no","none","none",2.012,53,23
"2299",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.04",NA,NA,"mg/kg","dry","no","none","none",0.04,53,23
"2300",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.04",NA,NA,"mg/kg","dry","no","none","none",0.05,53,23
"2301",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.01",NA,NA,"mg/kg","dry","no","none","none",0.01,53,23
"2302",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.10E-02",NA,NA,"mg/kg","dry","no","none","none",0.008,53,23
"2303",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.70E-02",NA,NA,"mg/kg","dry","no","none","none",0.01,53,23
"2304",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.00E-03",NA,NA,"mg/kg","dry","no","none","none",0.003,53,23
"2305",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.17",NA,NA,"mg/kg","dry","no","none","none",0.14,53,23
"2306",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.29",NA,NA,"mg/kg","dry","no","none","none",0.32,53,23
"2307",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.13",NA,NA,"mg/kg","dry","no","none","none",0.09,53,23
"2308",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.54",NA,NA,"mg/kg","dry","no","none","none",1.8,53,23
"2309",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.47",NA,NA,"mg/kg","dry","no","none","none",2.11,53,23
"2310",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.11",NA,NA,"mg/kg","dry","no","none","none",1.66,53,23
"2311",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"18.32",NA,NA,"mg/kg","dry","no","none","none",34.19,53,23
"2312",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"32.04",NA,NA,"mg/kg","dry","no","none","none",48.18,53,23
"2313",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"10.02",NA,NA,"mg/kg","dry","no","none","none",27.56,53,23
"2314",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,10,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"5.47",NA,NA,"mg/kg","dry","no","none","none",11.75,53,23
"2315",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"4.73",NA,NA,"mg/kg","dry","no","none","none",9.93,53,23
"2316",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"1.71",NA,NA,"mg/kg","dry","no","none","none",6.43,53,23
"2317",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.146",NA,NA,"mg/kg","dry","no","none","none",0.325,53,23
"2318",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,7,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.21",NA,NA,"mg/kg","dry","no","none","none",0.554,53,23
"2319",198,"Drawing the baseline of trace","2005","2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,6,NA,NA,"egg","unknown/mixed","arithmetic mean",NA,"0.279",NA,NA,"mg/kg","dry","no","none","none",0.348,53,23
"2320",199,"Potential effects of environme","1995",NA,"United States of America","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs",NA,1,1,NA,"egg","unknown/mixed","n=1","> = 0.05",NA,NA,"490","µg/g","wet","no","none","none",490,4,29
"2321",199,"Potential effects of environme","1996",NA,"United States of America","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs",NA,1,1,NA,"egg","unknown/mixed","n=1","> = 0.05",NA,NA,"1515","µg/g","wet","no","none","none",1515,4,29
"2322",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Chihuahua, El Sueco",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.19","5.15","ug/g","wet","yes","egg shell thickness","Fecundity",0.55,4,17
"2323",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Chihuahua, El Sueco",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.04","0.09","ug/g","wet","yes","egg shell thickness","Fecundity",0.06,4,17
"2324",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Chihuahua, El Sueco",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"62","197","ng/g","lipid weight","yes","egg shell thickness","Fecundity",101,4,17
"2325",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Chihuahua, Tinaja Verde",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.25","7.85","ug/g","wet","yes","egg shell thickness","Fecundity",1.39,4,17
"2326",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Chihuahua, Tinaja Verde",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.06","2.8","ug/g","wet","yes","egg shell thickness","Fecundity",0.39,4,17
"2327",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Chihuahua, Tinaja Verde",7,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"76","165","ng/g","lipid weight","yes","egg shell thickness","Fecundity",116,4,17
"2328",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Veracruz, North",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.25","0.67","ug/g","wet","yes","egg shell thickness","Fecundity",0.38,4,17
"2329",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Veracruz, North",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.17","0.26","ug/g","wet","yes","egg shell thickness","Fecundity",0.19,4,17
"2330",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Veracruz, North",4,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"221","429","ng/g","lipid weight","yes","egg shell thickness","Fecundity",304,4,17
"2331",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Veracruz, South",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.13","5.51","ug/g","wet","yes","egg shell thickness","Fecundity",0.86,4,17
"2332",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Veracruz, South",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"0.16","1.33","ug/g","wet","yes","egg shell thickness","Fecundity",0.33,4,17
"2333",200,"PBDEs, PCBs, and DDE in eggs a","2004","2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Veracruz, South",5,NA,NA,"egg(s)","unknown/mixed","geometric mean","0.1-0.2 ng/g",NA,"249","798","ng/g","lipid weight","yes","egg shell thickness","Fecundity",430,4,17
"2334",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Cd","heavy metals","body feathers",NA,33,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.05","0.02","0.32","ppm","dry","yes","parasitism","Survival",0.1,41,20
"2335",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Pb","heavy metals","body feathers",NA,33,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"1.12","0.58","5.39","ppm","dry","yes","parasitism","Survival",1.56,41,20
"2336",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Hg","heavy metals","body feathers",NA,33,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"2.35","0.46","9.82","ppm","dry","yes","parasitism","Survival",3.09,41,20
"2337",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Co","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.3","0.35","1.83","ppm","dry","yes","parasitism","Survival",0.86,41,20
"2338",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Se","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.82","0.95","5.2","ppm","dry","yes","parasitism","Survival",2.76,41,20
"2339",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Zn","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"19.98","70","151","ppm","dry","yes","parasitism","Survival",107.4,41,20
"2340",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Sc","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.1","7.00E-02","0.46","ppm","dry","yes","parasitism","Survival",0.23,41,20
"2341",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Cr","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.58","1.18","3.37","ppm","dry","yes","parasitism","Survival",1.98,41,20
"2342",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","Cs","heavy metals","body feathers",NA,30,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.06","0.08","0.35","ppm","dry","yes","parasitism","Survival",0.2,41,20
"2343",201,"Heavy metal and other residues","1996",NA,"Pakistan","Laggar Falcon","Falco jugger","wild","La","heavy metals","body feathers",NA,32,NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean",NA,"0.52","0.21","2.78","ppm","dry","yes","parasitism","Survival",0.84,41,20
"2344",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.034",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2345",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","a-HCH","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.075",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2346",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","g-HCH","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.06",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2347",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","HEOD","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.136",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2348",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","DDE","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.129",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2349",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","DDT","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.149",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2350",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","TDE","organochlorine insecticides","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","<0.221",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2351",202,"Organochlorine pesticides and","2005",NA,"Italy","Lanner Falcon","Falco biarmicus","wild","Total PCBs","PCBs","blood",NA,6,NA,NA,"fledgling","unknown/mixed","arithmetic mean","0.053-0.286",NA,NA,NA,"ng/g","wet","no","none","none",NA,43,13
"2352",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"5.4","1.3","19.7","ug/g","dry","no","none","none",10.5,19,16
"2353",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"7.2","2.2","34.1","ug/g","dry","no","none","none",10.6,19,16
"2354",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"9","1","29","ug/g","dry","no","none","none",8.3,19,16
"2355",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"1","ND","4.6","ug/g","dry","no","none","none",0.6,19,16
"2356",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","kidney",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"0.4","ND","1.1","ug/g","dry","no","none","none",0.4,19,16
"2357",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","bone",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"0.1","ND","0.3","ug/g","dry","no","none","none",0.1,19,16
"2358",203,"Abnormal lead exposure in glob","2000","2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","liver",NA,20,NA,NA,"immature","unknown/mixed","arithmetic mean",NA,"59","49","337","ug/g","dry","no","none","none",122,19,16
