"","ID","Title","study.period","country","common_name","sci_name","subject.type","toxicant.specific","toxicant.group","sample.type","group","sample.size","exposed","proportion","Age.Class","Sex","concentration.level.estimate.type","concentration..ND.for.non.detects.","Detection.limit..if.reported.","SD.of.concentration","minimum","maximum","unit.of.measure","wet.dry.weight.","sublethal.effects.assessed.","sublethal.specific","sublethal.type"
"2295","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Egg inner membrane",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","64.430000000000007",NA,"30.8",NA,NA,"mg/kg","dry","no","none","none"
"2296","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","3.0190000000000001",NA,"1.3560000000000001",NA,NA,"mg/kg","dry","no","none","none"
"2297","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,"   6",NA,NA,"egg","unknown/mixed","arithmetic mean","2.6469999999999998",NA,"1.167",NA,NA,"mg/kg","dry","no","none","none"
"2298","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Egg inner membrane",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","2.012",NA,"1.206",NA,NA,"mg/kg","dry","no","none","none"
"2299","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","0.04",NA,"0.04",NA,NA,"mg/kg","dry","no","none","none"
"2300","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.05",NA,"0.04",NA,NA,"mg/kg","dry","no","none","none"
"2301","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Hg","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.01",NA,"0.01",NA,NA,"mg/kg","dry","no","none","none"
"2302","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","8.0000000000000002E-3",NA,"1.0999999999999999E-2",NA,NA,"mg/kg","dry","no","none","none"
"2303","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.01",NA,"1.7000000000000001E-2",NA,NA,"mg/kg","dry","no","none","none"
"2304","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cd","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","3.0000000000000001E-3",NA,"1E-3",NA,NA,"mg/kg","dry","no","none","none"
"2305","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","0.14000000000000001",NA,"0.17",NA,NA,"mg/kg","dry","no","none","none"
"2306","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.32",NA,"0.28999999999999998",NA,NA,"mg/kg","dry","no","none","none"
"2307","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Pb","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.09",NA,"0.13",NA,NA,"mg/kg","dry","no","none","none"
"2308","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","1.8",NA,"0.54",NA,NA,"mg/kg","dry","no","none","none"
"2309","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","2.11",NA,"0.47",NA,NA,"mg/kg","dry","no","none","none"
"2310","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Cu","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","1.66",NA,"0.11",NA,NA,"mg/kg","dry","no","none","none"
"2311","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","34.19",NA,"18.32",NA,NA,"mg/kg","dry","no","none","none"
"2312","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","48.18",NA,"32.04",NA,NA,"mg/kg","dry","no","none","none"
"2313","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Fe","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","27.56",NA,"10.02",NA,NA,"mg/kg","dry","no","none","none"
"2314","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,"  10",NA,NA,"egg","unknown/mixed","arithmetic mean","11.75",NA,"5.47",NA,NA,"mg/kg","dry","no","none","none"
"2315","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","9.93",NA,"4.7300000000000004",NA,NA,"mg/kg","dry","no","none","none"
"2316","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Zn","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","6.43",NA,"1.71",NA,NA,"mg/kg","dry","no","none","none"
"2317","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.32500000000000001",NA,"0.14599999999999999",NA,NA,"mg/kg","dry","no","none","none"
"2318","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,"   7",NA,NA,"egg","unknown/mixed","arithmetic mean","0.55400000000000005",NA,"0.21",NA,NA,"mg/kg","dry","no","none","none"
"2319","198","Drawing the baseline of trace","2005-2018","Spain","Osprey","Pandion haliaetus","wild","Se","heavy metals","Eggshell",NA,"   6",NA,NA,"egg","unknown/mixed","arithmetic mean","0.34799999999999998",NA,"0.27900000000000003",NA,NA,"mg/kg","dry","no","none","none"
"2320","199","Potential effects of environme","1995","United States of America","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs",NA,"   1","  1",NA,"egg","unknown/mixed","n=1","490","> = 0.05",NA,NA,"490","µg/g","wet","no","none","none"
"2321","199","Potential effects of environme","1996","United States of America","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs",NA,"   1","  1",NA,"egg","unknown/mixed","n=1","1515","> = 0.05",NA,NA,"1515","µg/g","wet","no","none","none"
"2322","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Chihuahua, El Sueco","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.55000000000000004","0.1-0.2 ng/g",NA,"0.19","5.15","ug/g","wet","yes","egg shell thickness","Fecundity"
"2323","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Chihuahua, El Sueco","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.06","0.1-0.2 ng/g",NA,"0.04","0.09","ug/g","wet","yes","egg shell thickness","Fecundity"
"2324","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Chihuahua, El Sueco","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","101","0.1-0.2 ng/g",NA,"62","197","ng/g","lipid weight","yes","egg shell thickness","Fecundity"
"2325","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Chihuahua, Tinaja Verde","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","1.39","0.1-0.2 ng/g",NA,"0.25","7.85","ug/g","wet","yes","egg shell thickness","Fecundity"
"2326","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Chihuahua, Tinaja Verde","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.39","0.1-0.2 ng/g",NA,"0.06","2.8","ug/g","wet","yes","egg shell thickness","Fecundity"
"2327","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Chihuahua, Tinaja Verde","   7",NA,NA,"egg(s)","unknown/mixed","geometric mean","116","0.1-0.2 ng/g",NA,"76","165","ng/g","lipid weight","yes","egg shell thickness","Fecundity"
"2328","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Veracruz, North","   4",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.38","0.1-0.2 ng/g",NA,"0.25","0.67","ug/g","wet","yes","egg shell thickness","Fecundity"
"2329","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Veracruz, North","   4",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.19","0.1-0.2 ng/g",NA,"0.17","0.26","ug/g","wet","yes","egg shell thickness","Fecundity"
"2330","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Veracruz, North","   4",NA,NA,"egg(s)","unknown/mixed","geometric mean","304","0.1-0.2 ng/g",NA,"221","429","ng/g","lipid weight","yes","egg shell thickness","Fecundity"
"2331","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","p,p'-DDE","organochlorine insecticides","eggs","Veracruz, South","   5",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.86","0.1-0.2 ng/g",NA,"0.13","5.51","ug/g","wet","yes","egg shell thickness","Fecundity"
"2332","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Total PCBs","PCBs","eggs","Veracruz, South","   5",NA,NA,"egg(s)","unknown/mixed","geometric mean","0.33","0.1-0.2 ng/g",NA,"0.16","1.33","ug/g","wet","yes","egg shell thickness","Fecundity"
"2333","200","PBDEs, PCBs, and DDE in eggs a","2004-2007","Mexico","Aplomado Falcon","Falco femoralis","wild","Sum of all PBDEs","flame retardants","eggs","Veracruz, South","   5",NA,NA,"egg(s)","unknown/mixed","geometric mean","430","0.1-0.2 ng/g",NA,"249","798","ng/g","lipid weight","yes","egg shell thickness","Fecundity"
"2334","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Cd","heavy metals","body feathers",NA,"  33",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.1",NA,"0.05","0.02","0.32","ppm","dry","yes","parasitism","Survival"
"2335","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Pb","heavy metals","body feathers",NA,"  33",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.56",NA,"1.12","0.57999999999999996","5.39","ppm","dry","yes","parasitism","Survival"
"2336","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Hg","heavy metals","body feathers",NA,"  33",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.09",NA,"2.35","0.46","9.82","ppm","dry","yes","parasitism","Survival"
"2337","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Co","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.86",NA,"0.3","0.35","1.83","ppm","dry","yes","parasitism","Survival"
"2338","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Se","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","2.76",NA,"0.82","0.95","5.2","ppm","dry","yes","parasitism","Survival"
"2339","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Zn","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","107.4",NA,"19.98","70","151","ppm","dry","yes","parasitism","Survival"
"2340","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Sc","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.23",NA,"0.1","7.0000000000000007E-2","0.46","ppm","dry","yes","parasitism","Survival"
"2341","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Cr","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.98",NA,"0.58","1.18","3.37","ppm","dry","yes","parasitism","Survival"
"2342","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","Cs","heavy metals","body feathers",NA,"  30",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.2",NA,"0.06","0.08","0.35","ppm","dry","yes","parasitism","Survival"
"2343","201","Heavy metal and other residues","1996","Pakistan","Laggar Falcon","Falco jugger","wild","La","heavy metals","body feathers",NA,"  32",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.84",NA,"0.52","0.21","2.78","ppm","dry","yes","parasitism","Survival"
"2344","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","HCB (Hexachlorobenzene)","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.034",NA,NA,NA,"ng/g","wet","no","none","none"
"2345","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","a-HCH","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.075",NA,NA,NA,"ng/g","wet","no","none","none"
"2346","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","g-HCH","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.06",NA,NA,NA,"ng/g","wet","no","none","none"
"2347","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","HEOD","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.136",NA,NA,NA,"ng/g","wet","no","none","none"
"2348","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","DDE","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.129",NA,NA,NA,"ng/g","wet","no","none","none"
"2349","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","DDT","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.149",NA,NA,NA,"ng/g","wet","no","none","none"
"2350","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","TDE","organochlorine insecticides","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","<0.221",NA,NA,NA,"ng/g","wet","no","none","none"
"2351","202","Organochlorine pesticides and","2005","Italy","Lanner Falcon","Falco biarmicus","wild","Total PCBs","PCBs","blood",NA,"   6",NA,NA,"fledgling","unknown/mixed","arithmetic mean","ND","0.053-0.286",NA,NA,NA,"ng/g","wet","no","none","none"
"2352","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","10.5",NA,"5.4","1.3","19.7","ug/g","dry","no","none","none"
"2353","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","10.6",NA,"7.2","2.2000000000000002","34.1","ug/g","dry","no","none","none"
"2354","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Pb","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","8.3000000000000007",NA,"9","1","29","ug/g","dry","no","none","none"
"2355","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","0.6",NA,"1","ND","4.5999999999999996","ug/g","dry","no","none","none"
"2356","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","0.4",NA,"0.4","ND","1.1000000000000001","ug/g","dry","no","none","none"
"2357","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cd","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","0.1",NA,"0.1","ND","0.3","ug/g","dry","no","none","none"
"2358","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","122",NA,"59","49","337","ug/g","dry","no","none","none"
"2359","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","76",NA,"39","30","177","ug/g","dry","no","none","none"
"2360","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Zn","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","118",NA,"20","97","164","ug/g","dry","no","none","none"
"2361","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","1051",NA,"422","380","1715","ug/g","dry","no","none","none"
"2362","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","182",NA,"120","60","498","ug/g","dry","no","none","none"
"2363","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Fe","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","64",NA,"34","37","157","ug/g","dry","no","none","none"
"2364","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","6.3",NA,"3.2","0.6","11.8","ug/g","dry","no","none","none"
"2365","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","4.0999999999999996",NA,"4.1","0.8","17.5","ug/g","dry","no","none","none"
"2366","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Mn","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","4.5999999999999996",NA,"9","0.6","38.1","ug/g","dry","no","none","none"
"2367","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","liver",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","32.5",NA,"17.3","7.8","74.2","ug/g","dry","no","none","none"
"2368","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","kidney",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","10.8",NA,"5.2","2","18.100000000000001","ug/g","dry","no","none","none"
"2369","203","Abnormal lead exposure in glob","2000-2003","Korea, South","Cinereous Vulture","Aegypius monachus","wild","Cu","heavy metals","bone",NA,"  20",NA,NA,"immature","unknown/mixed","arithmetic mean","1.2",NA,"1","0.2","4","ug/g","dry","no","none","none"
"2370","204","Mercury in feathers of nestlin","2002","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Hg","heavy metals","body feathers",NA,"   5",NA,NA,"nestling","unknown/mixed","arithmetic mean","0.12","<4 ng/g","0.08","0.04","0.22","ug/g","dry","no","none","none"
"2371","204","Mercury in feathers of nestlin","2003","Spain","Eurasian Eagle-owl","Bubo bubo","wild","Hg","heavy metals","body feathers",NA,"  27",NA,NA,"nestling","unknown/mixed","arithmetic mean","0.09","<4 ng/g","0.04","0.02","0.18","ug/g","dry","no","none","none"
"2372","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Buzzard","Buteo buteo","rehab","As","heavy metals","liver","Diurnal","  44",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.8479999999999999","<0.005","4.758","ND","71.13","ppm","dry","no","none","none"
"2373","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","As","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.212","<0.005","0.96","ND","3.4729999999999999","ppm","dry","no","none","none"
"2374","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Kestrel","Falco tinnunculus","rehab","As","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.8460000000000001","<0.005","3.121","ND","17.53","ppm","dry","no","none","none"
"2375","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","As","heavy metals","liver","Diurnal","   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.863","<0.005","0.987","ND","5.5739999999999998","ppm","dry","no","none","none"
"2376","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Long-eared Owl","Asio otus","rehab","As","heavy metals","liver","Nocturnal","   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.7189999999999999","<0.005","4.509","ND","9.2040000000000006","ppm","dry","no","none","none"
"2377","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Tawny Owl","Strix aluco","rehab","As","heavy metals","liver","Nocturnal","  17",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.8780000000000001","<0.005","11.257","ND","46.71","ppm","dry","no","none","none"
"2378","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Barn Owl","Tyto alba","rehab","As","heavy metals","liver","Nocturnal","  16",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.766","<0.005","5.956","ND","22.07","ppm","dry","no","none","none"
"2379","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Little Owl","Athene noctua","rehab","As","heavy metals","liver","Nocturnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.11","<0.005","5.343","ND","9.2799999999999994","ppm","dry","no","none","none"
"2380","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Buzzard","Buteo buteo","rehab","Cd","heavy metals","liver","Diurnal","  44",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.3919999999999999","<0.005","0.871","ND","15.91","ppm","dry","no","none","none"
"2381","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Cd","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.4550000000000001","<0.005","1.267","0.14399999999999999","4.0720000000000001","ppm","dry","no","none","none"
"2382","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Cd","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","1.2430000000000001","<0.005","0.749","ND","3.7229999999999999","ppm","dry","no","none","none"
"2383","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Eurasian Sparrowhawk","Accipiter nisus","rehab","Cd","heavy metals","liver","Diurnal","   8",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","0.60399999999999998","<0.005","0.566","ND","1.4610000000000001","ppm","dry","no","none","none"
"2384","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Long-eared Owl","Asio otus","rehab","Cd","heavy metals","liver","Nocturnal","   4",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.87","<0.005","8.947","0.156","18.28","ppm","dry","no","none","none"
"2385","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Tawny Owl","Strix aluco","rehab","Cd","heavy metals","liver","Nocturnal","  17",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","5.516","<0.005","8.334","ND","29.24","ppm","dry","no","none","none"
"2386","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Barn Owl","Tyto alba","rehab","Cd","heavy metals","liver","Nocturnal","  16",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.4","<0.005","9.844","ND","39.89","ppm","dry","no","none","none"
"2387","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Little Owl","Athene noctua","rehab","Cd","heavy metals","liver","Nocturnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.3809999999999998","<0.005","5.349","ND","9.5489999999999995","ppm","dry","no","none","none"
"2388","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Buzzard","Buteo buteo","rehab","Pb","heavy metals","liver","Diurnal","  44",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","4.1710000000000003","<0.01","3.119","ND","18.079999999999998","ppm","dry","no","none","none"
"2389","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Northern Goshawk","Accipiter gentilis","rehab","Pb","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","3.9220000000000002","<0.01","2.507","1.1579999999999999","6.0330000000000004","ppm","dry","no","none","none"
"2390","205","Heavy metal (Cd, Pb, Zn) and m","not reported","Spain","Common Kestrel","Falco tinnunculus","rehab","Pb","heavy metals","liver","Diurnal","   3",NA,NA,"unknown/mixed","unknown/mixed","arithmetic mean","6.6429999999999998","<0.01","5.247","1.3029999999999999","11.79","ppm","dry","no","none","none"
