"","ID","Title","country","BLFamilyLatin","common_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav","concentration","unit.of.measure"
"294",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endrin","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"295",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endrin aldehyde","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"296",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Endrin ketone","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"297",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","DDE","organochlorine insecticides","liver",1,1,1,152.06,100,0,290.68,"ng/g"
"298",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","DDD","organochlorine insecticides","liver",1,1,1,152.06,100,0,17.42,"ng/g"
"299",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","DDT","organochlorine insecticides","liver",1,1,1,152.06,100,0,15.86,"ng/g"
"300",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","liver",1,0,0,152.06,100,0,NA,"ng/g"
"301",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Total DDTs","organochlorine insecticides","liver",1,1,1,152.06,100,0,323.96,"ng/g"
"302",147,"Persistent organochlorine cont","Greece","Accipitridae","Griffon Vulture","wild","unknown/mixed","Total PCBs","PCBs","liver",2,2,1,7435.99,0,100,93.18,"ng/g"
"303",147,"Persistent organochlorine cont","Greece","Falconidae","Peregrine Falcon","wild","unknown/mixed","Total PCBs","PCBs","liver",2,2,1,759.95,10,0,1254.37,"ng/g"
"304",147,"Persistent organochlorine cont","Greece","Accipitridae","Western Marsh-harrier","wild","unknown/mixed","Total PCBs","PCBs","liver",1,1,1,704.07,10,0,99.93,"ng/g"
"305",147,"Persistent organochlorine cont","Greece","Accipitridae","European Honey-buzzard","wild","unknown/mixed","Total PCBs","PCBs","liver",1,1,1,754.37,80,0,4.95,"ng/g"
"306",147,"Persistent organochlorine cont","Greece","Falconidae","Eleonora's Falcon","wild","unknown/mixed","Total PCBs","PCBs","liver",1,1,1,390,50,0,98.67,"ng/g"
"307",147,"Persistent organochlorine cont","Greece","Falconidae","Lesser Kestrel","wild","unknown/mixed","Total PCBs","PCBs","liver",1,1,1,152.06,100,0,550.43,"ng/g"
"308",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","blood",21,4,0.19047619047619,759.95,10,0,NA,"ug/g"
"309",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","blood",63,1,0.0158730158730159,759.95,10,0,NA,"ug/g"
"310",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","blood",27,1,0.037037037037037,759.95,10,0,NA,"ug/g"
"311",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDT","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"312",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","DDT","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"313",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","blood",21,2,0.0952380952380952,759.95,10,0,NA,"ug/g"
"314",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","blood",63,0,0,759.95,10,0,NA,"ug/g"
"315",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","blood",27,1,0.037037037037037,759.95,10,0,NA,"ug/g"
"316",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","DDD","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"317",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","DDD","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"318",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","heptachlor epoxide (trans)","organochlorine insecticides","blood",21,6,0.285714285714286,759.95,10,0,NA,"ug/g"
"319",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","heptachlor epoxide (trans)","organochlorine insecticides","blood",63,28,0.444444444444444,759.95,10,0,NA,"ug/g"
"320",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","heptachlor epoxide (trans)","organochlorine insecticides","blood",27,9,0.333333333333333,759.95,10,0,NA,"ug/g"
"321",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","heptachlor epoxide (trans)","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"322",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","heptachlor epoxide (trans)","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"323",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","blood",21,9,0.428571428571429,759.95,10,0,NA,"ug/g"
"324",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","blood",63,37,0.587301587301587,759.95,10,0,NA,"ug/g"
"325",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","blood",27,15,0.555555555555556,759.95,10,0,NA,"ug/g"
"326",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","Dieldrin","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"327",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","Dieldrin","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"328",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","oxychlordane","organochlorine insecticides","blood",21,2,0.0952380952380952,759.95,10,0,NA,"ug/g"
"329",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","oxychlordane","organochlorine insecticides","blood",63,11,0.174603174603175,759.95,10,0,NA,"ug/g"
"330",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","oxychlordane","organochlorine insecticides","blood",27,4,0.148148148148148,759.95,10,0,NA,"ug/g"
"331",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","oxychlordane","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"332",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","oxychlordane","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"333",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","mirex","organochlorine insecticides","blood",21,4,0.19047619047619,759.95,10,0,NA,"ug/g"
"334",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","mirex","organochlorine insecticides","blood",63,18,0.285714285714286,759.95,10,0,NA,"ug/g"
"335",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","mirex","organochlorine insecticides","blood",27,7,0.259259259259259,759.95,10,0,NA,"ug/g"
"336",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","unknown/mixed","mirex","organochlorine insecticides","blood",45,0,0,759.95,10,0,NA,"ug/g"
"337",148,"Dramatic declines of DDE and o","United States of America","Falconidae","Peregrine Falcon","wild","adult","mirex","organochlorine insecticides","blood",27,0,0,759.95,10,0,NA,"ug/g"
"338",152,"Organochlorine compounds in th","Greenland","Falconidae","Gyr Falcon","wild","unknown/mixed","DDE","organochlorine insecticides","blood",4,3,0.75,1431.72,0,0,NA,"ug/kg (ppb)"
"339",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Griffon Vulture","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",20,1,0.05,7435.99,0,100,0.191,"µg/g"
"340",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Cinereous Vulture","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",3,0,0,9320.55,0,100,0.09,"µg/g"
"341",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Black Kite","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",9,0,0,734.1,0,70,0.095,"µg/g"
"342",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Pb","heavy metals","feathers - rachis only (primaries)",10,0,0,1071.77,0,70,NA,"µg/g"
"343",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Griffon Vulture","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",20,12,0.6,7435.99,0,100,1.905,"µg/g"
"344",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Cinereous Vulture","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",3,1,0.333333333333333,9320.55,0,100,0.52,"µg/g"
"345",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Black Kite","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",9,3,0.333333333333333,734.1,0,70,0.793,"µg/g"
"346",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Pb","heavy metals","feathers - barbs only (primaries)",10,1,0.1,1071.77,0,70,0.297,"µg/g"
"347",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Griffon Vulture","wild","unknown/mixed","Pb","heavy metals","bone",20,10,0.5,7435.99,0,100,10.98,"µg/g"
"348",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Cinereous Vulture","wild","unknown/mixed","Pb","heavy metals","bone",3,2,0.666666666666667,9320.55,0,100,8.86,"µg/g"
"349",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Black Kite","wild","unknown/mixed","Pb","heavy metals","bone",9,4,0.444444444444444,734.1,0,70,8.42,"µg/g"
"350",155,"Using Pb-Al ratios to discrimi","Spain","Accipitridae","Red Kite","wild","unknown/mixed","Pb","heavy metals","bone",10,2,0.2,1071.77,0,70,2.97,"µg/g"
"351",162,"Metallic elements and metal po","Poland","Accipitridae","White-tailed Eagle","wild","unknown/mixed","Pb","heavy metals","liver",8,8,1,4729.27,0,30,1.1,"µg/g "
"352",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 17","flame retardants","egg(s)",5,2,0.4,1483.2,0,0,NA,"ng/g"
"353",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 17","flame retardants","egg(s)",8,1,0.125,1483.2,0,0,NA,"ng/g"
"354",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 28","flame retardants","egg(s)",8,1,0.125,1483.2,0,0,NA,"ng/g"
"355",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 49","flame retardants","egg(s)",8,3,0.375,1483.2,0,0,NA,"ng/g"
"356",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 85","flame retardants","egg(s)",11,1,0.0909090909090909,1483.2,0,0,NA,"ng/g"
"357",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 85","flame retardants","egg(s)",10,2,0.2,1483.2,0,0,NA,"ng/g"
"358",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 85","flame retardants","egg(s)",8,1,0.125,1483.2,0,0,NA,"ng/g"
"359",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",6,1,0.166666666666667,1483.2,0,0,NA,"ng/g"
"360",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",10,2,0.2,1483.2,0,0,NA,"ng/g"
"361",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,1,0.2,1483.2,0,0,NA,"ng/g"
"362",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",23,3,0.130434782608696,1483.2,0,0,NA,"ng/g"
"363",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",5,2,0.4,1483.2,0,0,NA,"ng/g"
"364",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",8,1,0.125,1483.2,0,0,NA,"ng/g"
"365",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 138","flame retardants","egg(s)",8,3,0.375,1483.2,0,0,NA,"ng/g"
"366",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 183","flame retardants","egg(s)",6,2,0.333333333333333,1483.2,0,0,NA,"ng/g"
"367",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 183","flame retardants","egg(s)",23,9,0.391304347826087,1483.2,0,0,NA,"ng/g"
"368",166,"Wastewater dilution index part","United States of America","Accipitridae","Osprey","wild","egg(s)","BDE 183","flame retardants","egg(s)",8,3,0.375,1483.2,0,0,NA,"ng/g"
"369",167,"PCDDs, PCDFs, PCBs, OC pestici","United States of America","Accipitridae","Osprey","wild","egg(s)","octachlorostyrene","organochlorine insecticides","egg(s)",10,4,0.4,1483.2,0,0,NA,"µg/kg"
"370",167,"PCDDs, PCDFs, PCBs, OC pestici","United States of America","Accipitridae","Osprey","wild","egg(s)","pentachlorobenzene","organochlorine insecticides","egg(s)",11,4,0.363636363636364,1483.2,0,0,NA,"µg/kg"
"371",167,"PCDDs, PCDFs, PCBs, OC pestici","United States of America","Accipitridae","Osprey","wild","egg(s)","Mirex","organochlorine insecticides","egg(s)",11,3,0.272727272727273,1483.2,0,0,NA,"µg/kg"
"372",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","brodifacoum","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"373",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","diphacinone","anticoagulant rodenticides","blood plasma",45,2,0.0444444444444444,1101.16,10,0,NA,"ppb"
"374",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"375",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","chlorophacinone","anticoagulant rodenticides","blood plasma",45,3,0.0666666666666667,1101.16,10,0,NA,"ppb"
"376",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","brodifacoum","anticoagulant rodenticides","blood plasma",71,2,0.028169014084507,1101.16,10,0,NA,"ppb"
"377",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","diphacinone","anticoagulant rodenticides","blood plasma",71,3,0.0422535211267606,1101.16,10,0,NA,"ppb"
"378",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","bromadiolone","anticoagulant rodenticides","blood plasma",71,1,0.0140845070422535,1101.16,10,0,NA,"ppb"
"379",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","chlorophacinone","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0,NA,"ppb"
"380",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","coumachlor","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"381",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","difethialone","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"382",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","difenacoum","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"383",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","warfarin","anticoagulant rodenticides","blood plasma",45,0,0,1101.16,10,0,NA,"ppb"
"384",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","coumachlor","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0,NA,"ppb"
"385",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","difethialone","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0,NA,"ppb"
"386",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","difenacoum","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0,NA,"ppb"
"387",182,"EXAMINING SUBLETHAL EFFECTS OF","United States of America","Accipitridae","Red-tailed Hawk","wild","unknown/mixed","warfarin","anticoagulant rodenticides","blood plasma",71,0,0,1101.16,10,0,NA,"ppb"
"388",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Peregrine Falcon","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",6,4,0.666666666666667,759.95,10,0,NA,"µg/kg"
"389",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Peregrine Falcon","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,5,1,759.95,10,0,NA,"µg/kg"
"390",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Peregrine Falcon","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",6,2,0.333333333333333,759.95,10,0,NA,"µg/kg"
"391",184,"Decabromodiphenylether and hex","Sweden","Falconidae","Peregrine Falcon","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",20,11,0.55,759.95,10,0,NA,"µg/kg"
"392",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Eurasian Sparrowhawk","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",4,0,0,220.79,0,0,NA,"µg/kg"
"393",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Eurasian Sparrowhawk","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,5,1,220.79,0,0,NA,"µg/kg"
"394",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Eurasian Sparrowhawk","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",5,3,0.6,220.79,0,0,NA,"µg/kg"
"395",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Golden Eagle","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",5,0,0,4247.97,0,10,NA,"µg/kg"
"396",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Common Kestrel","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",5,2,0.4,183.21,10,0,NA,"µg/kg"
"397",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Common Kestrel","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,1,0.2,183.21,10,0,NA,"µg/kg"
"398",184,"Decabromodiphenylether and hex","United Kingdom","Tytonidae","Barn Owl","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","liver",5,3,0.6,403.32,10,0,NA,"µg/kg"
"399",184,"Decabromodiphenylether and hex","United Kingdom","Tytonidae","Barn Owl","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","muscle",5,1,0.2,403.32,10,0,NA,"µg/kg"
"400",184,"Decabromodiphenylether and hex","United Kingdom","Tytonidae","Barn Owl","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,3,0.75,403.32,10,0,NA,"µg/kg"
"401",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Merlin","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",2,1,0.5,188.5,20,0,NA,"µg/kg"
"402",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Red Kite","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,1,0.25,1071.77,0,70,NA,"µg/kg"
"403",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Montagu's Harrier","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",4,3,0.75,310.75,10,0,NA,"µg/kg"
"404",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Western Marsh-harrier","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",2,0,0,704.07,10,0,NA,"µg/kg"
"405",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","White-tailed Eagle","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",1,1,1,4729.27,0,30,NA,"µg/kg"
"406",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Osprey","wild",NA,"DBDE (decabromodiphenylether)","flame retardants","egg(s)",3,0,0,1483.2,0,0,NA,"µg/kg"
"407",184,"Decabromodiphenylether and hex","United Kingdom","Falconidae","Peregrine Falcon","archived",NA,"Sum of HBCD","flame retardants","egg(s)",58,12,0.206896551724138,759.95,10,0,NA,"µg/kg"
"408",184,"Decabromodiphenylether and hex","United Kingdom","Accipitridae","Eurasian Sparrowhawk","archived",NA,"Sum of HBCD","flame retardants","muscle",69,9,0.130434782608696,220.79,0,0,NA,"µg/kg"
"409",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",19,16,0.842105263157895,403.32,10,0,233.7,"ng/g"
"410",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",22,12,0.545454545454545,403.32,10,0,117.8,"ng/g"
"411",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",41,10,0.24390243902439,403.32,10,0,37.8,"ng/g"
"412",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",41,9,0.219512195121951,403.32,10,0,29.1,"ng/g"
"413",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",41,5,0.121951219512195,403.32,10,0,4.3,"ng/g"
"414",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",41,5,0.121951219512195,403.32,10,0,8.3,"ng/g"
"415",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",41,1,0.024390243902439,403.32,10,0,38.2,"ng/g"
"416",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",41,2,0.0487804878048781,403.32,10,0,66.8,"ng/g"
"417",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",41,15,0.365853658536585,403.32,10,0,86.2,"ng/g"
"418",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",41,7,0.170731707317073,403.32,10,0,118.8,"ng/g"
"419",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Difethialone","anticoagulant rodenticides","liver",41,6,0.146341463414634,403.32,10,0,274.8,"ng/g"
"420",186,"Interspecific and geographical","Spain","Tytonidae","Barn Owl","wild",NA,"Difethialone","anticoagulant rodenticides","liver",41,2,0.0487804878048781,403.32,10,0,1315.8,"ng/g"
"421",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",56,36,0.642857142857143,759.1,0,0,125.3,"ng/g"
"422",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",56,22,0.392857142857143,759.1,0,0,47.6,"ng/g"
"423",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",56,12,0.214285714285714,759.1,0,0,50.2,"ng/g"
"424",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",56,7,0.125,759.1,0,0,9.8,"ng/g"
"425",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",56,26,0.464285714285714,759.1,0,0,104.2,"ng/g"
"426",186,"Interspecific and geographical","Spain","Accipitridae","Common Buzzard","wild",NA,"Difethialone","anticoagulant rodenticides","liver",56,3,0.0535714285714286,759.1,0,0,190.6,"ng/g"
"427",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",14,14,1,2668.51,10,0,289.6,"ng/g"
"428",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"Bromadiolone","anticoagulant rodenticides","liver",14,12,0.857142857142857,2668.51,10,0,31.6,"ng/g"
"429",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"Difenacoum","anticoagulant rodenticides","liver",14,9,0.642857142857143,2668.51,10,0,31.3,"ng/g"
"430",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"Flocoumafen","anticoagulant rodenticides","liver",14,4,0.285714285714286,2668.51,10,0,32.6,"ng/g"
"431",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"Brodifacoum","anticoagulant rodenticides","liver",14,13,0.928571428571429,2668.51,10,0,190.4,"ng/g"
"432",186,"Interspecific and geographical","Spain","Strigidae","Eurasian Eagle-owl","wild",NA,"Difethialone","anticoagulant rodenticides","liver",14,3,0.214285714285714,2668.51,10,0,88.6,"ng/g"
"433",186,"Interspecific and geographical","Spain","Strigidae","Little Owl","wild",NA,"anticoagulant rodenticides","anticoagulant rodenticides","liver",7,5,0.714285714285714,168.92,70,0,197.2,"ng/g"
