"","ID","Title","study.period","country","common_name","sci_name","subject.type","Age.Class","toxicant.specific","toxicant.group","sample.type","sample.size","exposed","proportion","BodyMass.Value","Diet.Inv","Diet.Scav"
"617",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"618",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"619",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"620",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"621",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"622",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"623",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"624",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0
"625",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0
"626",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"627",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"628",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"629",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",12,2,0.166666666666667,1483.2,0,0
"630",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"631",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"632",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"633",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"634",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"635",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"636",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"637",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"638",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"639",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"640",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",12,12,1,1483.2,0,0
"641",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",12,12,1,1483.2,0,0
"642",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"643",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"644",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","p,p'-DDT","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
"645",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethylene","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0
"646",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyltrichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"647",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","o,p'-Dichlorodiphenyldichloroethane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"648",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Dieldrin","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
"649",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Endrin","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0
"650",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Heptachlor epoxide","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"651",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","a-chlordane","organochlorine insecticides","egg(s)",3,2,0.666666666666667,1483.2,0,0
"652",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Cis-nonachlor","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"653",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Trans-nonachlor","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"654",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","oxychlordane","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"655",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","mirex","organochlorine insecticides","egg(s)",3,3,1,1483.2,0,0
"656",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hexachlorobenzene","organochlorine insecticides","egg(s)",3,0,0,1483.2,0,0
"657",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Hg","heavy metals","egg(s)",3,3,1,1483.2,0,0
"658",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",12,12,1,1483.2,0,0
"659",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",12,12,1,1483.2,0,0
"660",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",12,12,1,1483.2,0,0
"661",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of PCBs","PCB","egg(s)",3,3,1,1483.2,0,0
"662",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",2,2,1,1483.2,0,0
"663",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",6,6,1,1483.2,0,0
"664",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",6,6,1,1483.2,0,0
"665",269,"Effects of contaminant exposur","2002","United States of America","Osprey","Pandion haliaetus","wild","egg(s)","Sum of all PBDEs","flame retardants","egg(s)",1,1,1,1483.2,0,0
"666",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","nestling","DDE","organochlorine insecticides","blood",7,6,0.857142857142857,8176.99,0,100
"667",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","nestling","DDT","organochlorine insecticides","blood",7,3,0.428571428571429,8176.99,0,100
"668",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","nestling","DDD","organochlorine insecticides","blood",7,2,0.285714285714286,8176.99,0,100
"669",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","unknown/mixed","DDE","organochlorine insecticides","blood",14,12,0.857142857142857,8176.99,0,100
"670",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","unknown/mixed","DDT","organochlorine insecticides","blood",14,7,0.5,8176.99,0,100
"671",272,"CHLORINATED-HYDROCARBON INSECT","1990-1991","South Africa","Cape Vulture","Gyps coprotheres","wild","unknown/mixed","DDD","organochlorine insecticides","blood",14,5,0.357142857142857,8176.99,0,100
"672",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Sum of all PBDEs","flame retardants","blood plasma",15,15,1,4700.58,0,20
"673",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","PBEB","flame retardants","blood plasma",15,2,0.133333333333333,4700.58,0,20
"674",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Sum of HBCD","flame retardants","blood plasma",15,7,0.466666666666667,4700.58,0,20
"675",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","syn-DP","flame retardants","blood plasma",15,6,0.4,4700.58,0,20
"676",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","anti-DP","flame retardants","blood plasma",15,6,0.4,4700.58,0,20
"677",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Sum of PCBs","PCB","blood plasma",15,11,0.733333333333333,4700.58,0,20
"678",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","p,p'-DDE","organochlorine insecticides","blood plasma",15,12,0.8,4700.58,0,20
"679",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Sum of DDT","organochlorine insecticides","blood plasma",15,12,0.8,4700.58,0,20
"680",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","a-chlordane","organochlorine insecticides","blood plasma",15,6,0.4,4700.58,0,20
"681",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Chlordane","organochlorine insecticides","blood plasma",15,3,0.2,4700.58,0,20
"682",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Dieldrin","organochlorine insecticides","blood plasma",15,7,0.466666666666667,4700.58,0,20
"683",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","HCB (Hexachlorobenzene)","organochlorine insecticides","blood plasma",15,2,0.133333333333333,4700.58,0,20
"684",274,"Flame retardants and organochl","2005","United States of America","Bald Eagle","Haliaeetus leucocephalus","wild","nestling","Heptachlor epoxide","organochlorine insecticides","blood plasma",15,3,0.2,4700.58,0,20
"685",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDE","organochlorine insecticides","blood",6,6,1,112,70,0
"686",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"687",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"688",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"689",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"690",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"691",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","TN","unknown","feathers - tail/retrices",6,6,1,112,70,0
"692",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"693",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","Sum of all PBDEs","flame retardants","blood",6,6,1,112,70,0
"694",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 153","flame retardants","blood",6,6,1,112,70,0
"695",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 99","flame retardants","blood",6,6,1,112,70,0
"696",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 100","flame retardants","blood",6,6,1,112,70,0
"697",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","BDE 47","flame retardants","blood",6,6,1,112,70,0
"698",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",6,6,1,112,70,0
"699",112,"Oxidative stress responses in","unknown","Pakistan","Spotted Owlet","Athene brama","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",6,6,1,112,70,0
"700",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDT","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"701",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 47","flame retardants","blood",8,8,1,734.1,0,70
"702",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 100","flame retardants","blood",8,8,1,734.1,0,70
"703",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 99","flame retardants","blood",8,8,1,734.1,0,70
"704",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 28","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"705",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","HCB (Hexachlorobenzene)","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"706",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDE","organochlorine insecticides","feathers - tail/retrices",8,8,1,734.1,0,70
"707",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","Sum of all PBDEs","flame retardants","blood",8,8,1,734.1,0,70
"708",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 153","flame retardants","blood",8,8,1,734.1,0,70
"709",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 47","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"710",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 100","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"711",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BTBPE","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"712",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","Sum of all PBDEs","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"713",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 183","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"714",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","p,p'-DDE","organochlorine insecticides","blood",8,8,1,734.1,0,70
"715",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","TN","unknown","feathers - tail/retrices",8,8,1,734.1,0,70
"716",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 99","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"717",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 154","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"718",112,"Oxidative stress responses in","unknown","Pakistan","Black Kite","Milvus migrans","wild","adult","BDE 153","flame retardants","feathers - tail/retrices",8,8,1,734.1,0,70
"719",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","chlorophacinone","anticoagulant rodenticides","blood",97,3,0.0309278350515464,1101.16,10,0
"720",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","bromadiolone","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0
"721",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","diphacinone","anticoagulant rodenticides","blood",97,5,0.0515463917525773,1101.16,10,0
"722",113,"SECONDARY ANTICOAGULANT RODENT","2013-2015","United States of America","Red-tailed Hawk","Buteo jamaicensis","wild","juvenile","brodifacoum","anticoagulant rodenticides","blood",97,1,0.0103092783505155,1101.16,10,0
"723",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","blood",15,4,0.266666666666667,75.1,60,0
"724",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","feathers - body",20,6,0.3,75.1,60,0
"725",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Heptachlor","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0
"726",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","feathers - body",20,8,0.4,75.1,60,0
"727",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","feathers - body",20,11,0.55,75.1,60,0
"728",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","feathers - body",20,14,0.7,75.1,60,0
"729",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","feathers - body",20,5,0.25,75.1,60,0
"730",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of HCH","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0
"731",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Drines","organochlorine insecticides","blood",15,15,1,75.1,60,0
"732",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of DDT","organochlorine insecticides","blood",15,11,0.733333333333333,75.1,60,0
"733",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Endosulfan","organochlorine insecticides","blood",15,9,0.6,75.1,60,0
"734",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Sum of Chlordane","organochlorine insecticides","blood",15,2,0.133333333333333,75.1,60,0
"735",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","blood",15,8,0.533333333333333,75.1,60,0
"736",116,"Organochlorine pesticides in t","2014","Mexico","Ferruginous Pygmy-owl","Glaucidium brasilianum","wild","unknown/mixed","Methoxychlor","organochlorine insecticides","feathers - body",20,2,0.1,75.1,60,0
"737",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",6,4,0.666666666666667,NA,NA,NA
"738",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","brodifacoum","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"739",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"740",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"741",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","brodifacoum","anticoagulant rodenticides","liver",1,1,1,NA,NA,NA
"742",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",6,2,0.333333333333333,NA,NA,NA
"743",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"744",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"745",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"746",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","bromadiolone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"747",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"748",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"749",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"750",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"751",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","warfarin","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"752",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"753",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"754",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"755",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"756",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","diphacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"757",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"758",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"759",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"760",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"761",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","chlorophacinone","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"762",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
"763",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","juvenile","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"764",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","subadult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"765",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"766",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","coumachlor","anticoagulant rodenticides","liver",1,0,0,NA,NA,NA
"767",142,"Exposure to rodenticides in No","2012-2016","United States of America","spotted owl","Strix occidentalis","wild","adult","difethialone","anticoagulant rodenticides","liver",6,0,0,NA,NA,NA
