,ID,Title,study.period,country,common_name,sci_name,spcode,subject.type,Age.Class,toxicant.specific,toxicant.group,sample.type,sample.size,exposed,proportion,BodyMass.Value,Diet.Inv,Diet.Scav,Age
654,272,CHLORINATED-HYDROCARBON INSECT,1990-1991,South Africa,Cape Vulture,Gyps coprotheres,5,wild,unknown/mixed,DDD,organochlorine insecticides,blood,14,5,0.357142857,8176.99,0,100,2
655,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Sum of all PBDEs,flame retardants,blood plasma,15,15,1,4700.58,0,20,nestling
656,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,PBEB,flame retardants,blood plasma,15,2,0.133333333,4700.58,0,20,nestling
657,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Sum of HBCD,flame retardants,blood plasma,15,7,0.466666667,4700.58,0,20,nestling
658,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,syn-DP,flame retardants,blood plasma,15,6,0.4,4700.58,0,20,nestling
659,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,anti-DP,flame retardants,blood plasma,15,6,0.4,4700.58,0,20,nestling
660,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Sum of PCBs,PCB,blood plasma,15,11,0.733333333,4700.58,0,20,nestling
661,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,"p,p'-DDE",organochlorine insecticides,blood plasma,15,12,0.8,4700.58,0,20,nestling
662,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Sum of DDT,organochlorine insecticides,blood plasma,15,12,0.8,4700.58,0,20,nestling
663,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,a-chlordane,organochlorine insecticides,blood plasma,15,6,0.4,4700.58,0,20,nestling
664,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Chlordane,organochlorine insecticides,blood plasma,15,3,0.2,4700.58,0,20,nestling
665,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Dieldrin,organochlorine insecticides,blood plasma,15,7,0.466666667,4700.58,0,20,nestling
666,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,HCB (Hexachlorobenzene),organochlorine insecticides,blood plasma,15,2,0.133333333,4700.58,0,20,nestling
667,274,Flame retardants and organochl,2005,United States of America,Bald Eagle,Haliaeetus leucocephalus,2,wild,nestling,Heptachlor epoxide,organochlorine insecticides,blood plasma,15,3,0.2,4700.58,0,20,nestling
668,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDE",organochlorine insecticides,blood,6,6,1,112,70,0,2
669,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 100,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
670,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDE",organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
671,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 99,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
672,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 153,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
673,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 47,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
674,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,HCB (Hexachlorobenzene),organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
675,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,Sum of all PBDEs,flame retardants,blood,6,6,1,112,70,0,2
676,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 153,flame retardants,blood,6,6,1,112,70,0,2
677,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 99,flame retardants,blood,6,6,1,112,70,0,2
678,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 100,flame retardants,blood,6,6,1,112,70,0,2
679,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,BDE 47,flame retardants,blood,6,6,1,112,70,0,2
680,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,"p,p'-DDT",organochlorine insecticides,feathers - tail/retrices,6,6,1,112,70,0,2
681,112,Oxidative stress responses in,unknown,Pakistan,Spotted Owlet,Athene brama,32,wild,adult,Sum of all PBDEs,flame retardants,feathers - tail/retrices,6,6,1,112,70,0,2
682,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDT",organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
683,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 47,flame retardants,blood,8,8,1,734.1,0,70,2
684,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 100,flame retardants,blood,8,8,1,734.1,0,70,2
685,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 99,flame retardants,blood,8,8,1,734.1,0,70,2
686,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 28,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
687,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,HCB (Hexachlorobenzene),organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
688,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDE",organochlorine insecticides,feathers - tail/retrices,8,8,1,734.1,0,70,2
689,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,Sum of all PBDEs,flame retardants,blood,8,8,1,734.1,0,70,2
690,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 153,flame retardants,blood,8,8,1,734.1,0,70,2
691,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 47,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
692,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 100,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
693,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BTBPE,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
694,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,Sum of all PBDEs,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
695,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 183,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
696,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,"p,p'-DDE",organochlorine insecticides,blood,8,8,1,734.1,0,70,2
697,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 99,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
698,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 154,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
699,112,Oxidative stress responses in,unknown,Pakistan,Black Kite,Milvus migrans,4,wild,adult,BDE 153,flame retardants,feathers - tail/retrices,8,8,1,734.1,0,70,2
700,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,chlorophacinone,anticoagulant rodenticides,blood,97,3,0.030927835,1101.16,10,0,1
701,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,bromadiolone,anticoagulant rodenticides,blood,97,1,0.010309278,1101.16,10,0,1
702,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,diphacinone,anticoagulant rodenticides,blood,97,5,0.051546392,1101.16,10,0,1
703,113,SECONDARY ANTICOAGULANT RODENT,2013-2015,United States of America,Red-tailed Hawk,Buteo jamaicensis,28,wild,juvenile,brodifacoum,anticoagulant rodenticides,blood,97,1,0.010309278,1101.16,10,0,1
704,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Heptachlor,organochlorine insecticides,blood,15,4,0.266666667,75.1,60,0,2
705,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of HCH,organochlorine insecticides,feathers - body,20,6,0.3,75.1,60,0,2
706,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Heptachlor,organochlorine insecticides,feathers - body,20,14,0.7,75.1,60,0,2
707,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Drines,organochlorine insecticides,feathers - body,20,8,0.4,75.1,60,0,2
708,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of DDT,organochlorine insecticides,feathers - body,20,11,0.55,75.1,60,0,2
709,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Endosulfan,organochlorine insecticides,feathers - body,20,14,0.7,75.1,60,0,2
710,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Chlordane,organochlorine insecticides,feathers - body,20,5,0.25,75.1,60,0,2
711,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of HCH,organochlorine insecticides,blood,15,11,0.733333333,75.1,60,0,2
712,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Drines,organochlorine insecticides,blood,15,15,1,75.1,60,0,2
713,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of DDT,organochlorine insecticides,blood,15,11,0.733333333,75.1,60,0,2
714,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Endosulfan,organochlorine insecticides,blood,15,9,0.6,75.1,60,0,2
715,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Sum of Chlordane,organochlorine insecticides,blood,15,2,0.133333333,75.1,60,0,2
716,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,blood,15,8,0.533333333,75.1,60,0,2
717,116,Organochlorine pesticides in t,2014,Mexico,Ferruginous Pygmy-owl,Glaucidium brasilianum,14,wild,unknown/mixed,Methoxychlor,organochlorine insecticides,feathers - body,20,2,0.1,75.1,60,0,2
718,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,6,4,0.666666667,NA,NA,NA,2
719,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,brodifacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
720,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,subadult
721,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,2
722,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,brodifacoum,anticoagulant rodenticides,liver,1,1,1,NA,NA,NA,2
723,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,6,2,0.333333333,NA,NA,NA,2
724,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
725,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
726,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
727,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,bromadiolone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
728,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
729,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
730,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
731,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
732,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,warfarin,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
733,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
734,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
735,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
736,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
737,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,diphacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
738,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
739,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
740,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
741,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
742,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,chlorophacinone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
743,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
744,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
745,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
746,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
747,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,coumachlor,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
748,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
749,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
750,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
751,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
752,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difethialone,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
753,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,6,0,0,NA,NA,NA,2
754,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,juvenile,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,1
755,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,subadult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,subadult
756,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
757,142,Exposure to rodenticides in No,2012-2016,United States of America,spotted owl,Strix occidentalis,31,wild,adult,difenacoum,anticoagulant rodenticides,liver,1,0,0,NA,NA,NA,2
758,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,TDE,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
759,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,Total PCDD/F,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
760,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,DDT,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
761,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,Total TEQs,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
762,145,Unexpected high PCB and total,1999-2001,Spain,Red Kite,Milvus milvus,27,wild,egg,DDE,organochlorine insecticides,eggs,12,12,1,1071.77,0,70,egg
763,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
764,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
765,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
766,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
767,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
768,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
769,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
770,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
771,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
772,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDT,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
773,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
774,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
775,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,2,1,0.5,7435.99,0,100,2
776,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,2,1,0.5,759.95,10,0,2
777,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
778,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
779,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
780,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
781,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
782,147,Persistent organochlorine cont,2003,Greece,Griffon Vulture,Gyps fulvus,17,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,2,2,1,7435.99,0,100,2
783,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
784,147,Persistent organochlorine cont,2003,Greece,Peregrine Falcon,Falco peregrinus,26,wild,unknown/mixed,Total DDTs,organochlorine insecticides,adipose,2,2,1,759.95,10,0,2
785,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,a-HCH,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
786,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,b-HCH,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
787,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Lindane,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
788,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,d-HCH,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
789,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Total HCHs,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
790,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
791,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Heptachlor epoxide,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
792,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Chlordane,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
793,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan I,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
794,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan II,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
795,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endosulfan sulfate,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
796,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Aldrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
797,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Dieldrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
798,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
799,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin aldehyde,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
800,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,Endrin ketone,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
801,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDE,organochlorine insecticides,adipose,1,1,1,704.07,10,0,2
802,147,Persistent organochlorine cont,2003,Greece,Western Marsh-harrier,Circus aeruginosus,34,wild,unknown/mixed,DDD,organochlorine insecticides,adipose,1,0,0,704.07,10,0,2
